FFFFEED 2016/05/26 18:10:55 -I- ----------------------------------------------
FFFFEED 2016/05/26 18:10:55 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/26 18:10:55 -I- ----------------------------------------------
FFFFEED 2016/05/26 18:10:55 -I- Start.
FFFFEED 2016/05/26 18:10:55 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/26 18:10:55 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 12:29:22 -I- Records: 81 inserted / 0 updated / 0 unchanged / Total 81
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 65% processed (133 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 82 inserted / 0 updated / 0 unchanged / Total 82
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 66% processed (134 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 83 inserted / 0 updated / 0 unchanged / Total 83
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 66% processed (135 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 84 inserted / 0 updated / 0 unchanged / Total 84
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 67% processed (136 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 85 inserted / 0 updated / 0 unchanged / Total 85
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 67% processed (137 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 86 inserted / 0 updated / 0 unchanged / Total 86
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 68% processed (138 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 87 inserted / 0 updated / 0 unchanged / Total 87
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 68% processed (139 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 88 inserted / 0 updated / 0 unchanged / Total 88
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 69% processed (140 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 89 inserted / 0 updated / 0 unchanged / Total 89
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 69% processed (141 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 90 inserted / 0 updated / 0 unchanged / Total 90
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 70% processed (142 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 91 inserted / 0 updated / 0 unchanged / Total 91
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 70% processed (143 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 92 inserted / 0 updated / 0 unchanged / Total 92
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 73% processed (148 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 93 inserted / 0 updated / 0 unchanged / Total 93
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 73% processed (149 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 94 inserted / 0 updated / 0 unchanged / Total 94
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 74% processed (150 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 95 inserted / 0 updated / 0 unchanged / Total 95
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 74% processed (151 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 96 inserted / 0 updated / 0 unchanged / Total 96
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 75% processed (152 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 97 inserted / 0 updated / 0 unchanged / Total 97
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:22 -I- Insertion/Update completed: 75% processed (153 hits)
FFFFEED 2016/05/30 12:29:22 -I- Records: 98 inserted / 0 updated / 0 unchanged / Total 98
FFFFEED 2016/05/30 12:29:22 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:22 -I- DB Commit.
FFFFEED 2016/05/30 12:29:22 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 76% processed (154 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 99 inserted / 0 updated / 0 unchanged / Total 99
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 76% processed (155 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 100 inserted / 0 updated / 0 unchanged / Total 100
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 77% processed (156 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 101 inserted / 0 updated / 0 unchanged / Total 101
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 78% processed (158 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 102 inserted / 0 updated / 0 unchanged / Total 102
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 81% processed (164 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 103 inserted / 0 updated / 0 unchanged / Total 103
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 81% processed (165 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 104 inserted / 0 updated / 0 unchanged / Total 104
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 82% processed (166 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 105 inserted / 0 updated / 0 unchanged / Total 105
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 82% processed (167 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 106 inserted / 0 updated / 0 unchanged / Total 106
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 83% processed (168 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 107 inserted / 0 updated / 0 unchanged / Total 107
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 83% processed (169 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 108 inserted / 0 updated / 0 unchanged / Total 108
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 86% processed (175 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 109 inserted / 0 updated / 0 unchanged / Total 109
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 87% processed (176 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 110 inserted / 0 updated / 0 unchanged / Total 110
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 87% processed (177 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 111 inserted / 0 updated / 0 unchanged / Total 111
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 88% processed (178 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 112 inserted / 0 updated / 0 unchanged / Total 112
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 88% processed (179 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 113 inserted / 0 updated / 0 unchanged / Total 113
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 89% processed (181 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 114 inserted / 0 updated / 0 unchanged / Total 114
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 90% processed (182 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 115 inserted / 0 updated / 0 unchanged / Total 115
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 90% processed (183 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 116 inserted / 0 updated / 0 unchanged / Total 116
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 91% processed (184 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 117 inserted / 0 updated / 0 unchanged / Total 117
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 92% processed (186 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 118 inserted / 0 updated / 0 unchanged / Total 118
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 92% processed (187 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 119 inserted / 0 updated / 0 unchanged / Total 119
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 93% processed (188 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 120 inserted / 0 updated / 0 unchanged / Total 120
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 93% processed (189 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 121 inserted / 0 updated / 0 unchanged / Total 121
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 94% processed (190 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 122 inserted / 0 updated / 0 unchanged / Total 122
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 94% processed (191 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 123 inserted / 0 updated / 0 unchanged / Total 123
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:23 -I- Insertion/Update completed: 95% processed (192 hits)
FFFFEED 2016/05/30 12:29:23 -I- Records: 124 inserted / 0 updated / 0 unchanged / Total 124
FFFFEED 2016/05/30 12:29:23 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:23 -I- DB Commit.
FFFFEED 2016/05/30 12:29:23 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:24 -I- Insertion/Update completed: 95% processed (193 hits)
FFFFEED 2016/05/30 12:29:24 -I- Records: 125 inserted / 0 updated / 0 unchanged / Total 125
FFFFEED 2016/05/30 12:29:24 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:24 -I- DB Commit.
FFFFEED 2016/05/30 12:29:24 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:24 -I- Insertion/Update completed: 96% processed (194 hits)
FFFFEED 2016/05/30 12:29:24 -I- Records: 126 inserted / 0 updated / 0 unchanged / Total 126
FFFFEED 2016/05/30 12:29:24 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:24 -I- DB Commit.
FFFFEED 2016/05/30 12:29:24 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:24 -I- Insertion/Update completed: 96% processed (195 hits)
FFFFEED 2016/05/30 12:29:24 -I- Records: 127 inserted / 0 updated / 0 unchanged / Total 127
FFFFEED 2016/05/30 12:29:24 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:24 -I- DB Commit.
FFFFEED 2016/05/30 12:29:24 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:24 -I- Insertion/Update completed: 97% processed (196 hits)
FFFFEED 2016/05/30 12:29:24 -I- Records: 128 inserted / 0 updated / 0 unchanged / Total 128
FFFFEED 2016/05/30 12:29:24 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:24 -I- DB Commit.
FFFFEED 2016/05/30 12:29:24 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:24 -I- Insertion/Update completed: 97% processed (197 hits)
FFFFEED 2016/05/30 12:29:24 -I- Records: 129 inserted / 0 updated / 0 unchanged / Total 129
FFFFEED 2016/05/30 12:29:24 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:24 -I- DB Commit.
FFFFEED 2016/05/30 12:29:24 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:24 -I- Insertion/Update completed: 98% processed (198 hits)
FFFFEED 2016/05/30 12:29:24 -I- Records: 130 inserted / 0 updated / 0 unchanged / Total 130
FFFFEED 2016/05/30 12:29:24 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:24 -I- DB Commit.
FFFFEED 2016/05/30 12:29:24 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:29:24 -I- Insertion/Update completed: 100% processed (202 hits)
FFFFEED 2016/05/30 12:29:24 -I- Records: 131 inserted / 0 updated / 0 unchanged / Total 131
FFFFEED 2016/05/30 12:29:24 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:29:24 -I- DB Commit.
FFFFEED 2016/05/30 12:29:24 -I- File parsed successfully !
FFFFEED 2016/05/30 12:29:24 -I- Loading stats into the database
FFFFEED 2016/05/30 12:29:24 -I- Log properly set.
FFFFEED 2016/05/30 12:29:24 -I- Database is opened.
FFFFEED 2016/05/30 12:29:24 -I- Process completed successfully.
FFFFEED 2016/05/30 12:40:31 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:40:31 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/30 12:40:31 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:40:31 -I- Start.
FFFFEED 2016/05/30 12:40:31 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/30 12:40:31 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 12:40:31 -I- *** Architecture: 32 bits
FFFFEED 2016/05/30 12:40:31 -I- FFF-Verify Rdbms:         TRUST_455_500
FFFFEED 2016/05/30 12:40:31 -I- FFF-Verify Rdbms User:    sa
FFFFEED 2016/05/30 12:40:31 -I- Unit attached to hits:    A
FFFFEED 2016/05/30 12:40:31 -I- Hits file to load:        HitsListN.xml
FFFFEED 2016/05/30 12:40:31 -I- Hits file binary:         No
FFFFEED 2016/05/30 12:40:31 -I- Force update of fields:   Yes
FFFFEED 2016/05/30 12:40:31 -I- Convert from ebcdic:      No
FFFFEED 2016/05/30 12:40:31 -I- Temporary file:           
FFFFEED 2016/05/30 12:40:31 -I- Classic merge mode:       0
FFFFEED 2016/05/30 12:40:31 -I- Merge mode algo:          FULL
FFFFEED 2016/05/30 12:40:31 -I- Initialising
FFFFEED 2016/05/30 12:40:31 -I- Initialising done.
FFFFEED 2016/05/30 12:40:31 -I- No format to re-apply.
FFFFEED 2016/05/30 12:40:31 -I- Using XML parser: 'XERCES'
FFFFEED 2016/05/30 12:40:31 -I- Insertion frequency: '1' records
FFFFEED 2016/05/30 12:40:31 -I- Setting file encoding: 'UTF-8'
FFFFEED 2016/05/30 12:40:31 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:40:31 -I- 1 (hits) 1 (records)
FFFFEED 2016/05/30 12:40:31 -I- 2 (hits) 2 (records)
FFFFEED 2016/05/30 12:40:31 -I- Total hits: 2 / Total records: 2
FFFFEED 2016/05/30 12:40:31 -I- File parsed successfully !
FFFFEED 2016/05/30 12:40:31 -I- Log properly set.
FFFFEED 2016/05/30 12:40:31 -I- Database is opened.
FFFFEED 2016/05/30 12:40:31 -I- Loading hits from file 'HitsListN.xml' into the database
FFFFEED 2016/05/30 12:40:32 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:40:32 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:40:32 -I- Log properly set.
FFFFEED 2016/05/30 12:40:32 -I- Database is opened.
FFFFEED 2016/05/30 12:40:32 -I- Insertion/Update completed: 50% processed (1 hits)
FFFFEED 2016/05/30 12:40:32 -I- Records: 1 inserted / 0 updated / 0 unchanged / Total 1
FFFFEED 2016/05/30 12:40:32 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:40:32 -I- DB Commit.
FFFFEED 2016/05/30 12:40:32 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:40:32 -I- Insertion/Update completed: 100% processed (2 hits)
FFFFEED 2016/05/30 12:40:32 -I- Records: 2 inserted / 0 updated / 0 unchanged / Total 2
FFFFEED 2016/05/30 12:40:32 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:40:32 -I- DB Commit.
FFFFEED 2016/05/30 12:40:32 -I- File parsed successfully !
FFFFEED 2016/05/30 12:40:32 -I- Loading stats into the database
FFFFEED 2016/05/30 12:40:32 -I- Log properly set.
FFFFEED 2016/05/30 12:40:32 -I- Database is opened.
FFFFEED 2016/05/30 12:40:32 -I- Process completed successfully.
FFFFEED 2016/05/30 12:42:07 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:42:07 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/30 12:42:07 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:42:07 -I- Start.
FFFFEED 2016/05/30 12:42:07 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/30 12:42:07 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 12:42:07 -I- *** Architecture: 32 bits
FFFFEED 2016/05/30 12:42:07 -I- FFF-Verify Rdbms:         TRUST_455_500
FFFFEED 2016/05/30 12:42:07 -I- FFF-Verify Rdbms User:    sa
FFFFEED 2016/05/30 12:42:07 -I- Unit attached to hits:    A
FFFFEED 2016/05/30 12:42:07 -I- Hits file to load:        HitsListN.xml
FFFFEED 2016/05/30 12:42:07 -I- Hits file binary:         No
FFFFEED 2016/05/30 12:42:07 -I- Force update of fields:   Yes
FFFFEED 2016/05/30 12:42:07 -I- Convert from ebcdic:      No
FFFFEED 2016/05/30 12:42:07 -I- Temporary file:           
FFFFEED 2016/05/30 12:42:07 -I- Classic merge mode:       0
FFFFEED 2016/05/30 12:42:07 -I- Merge mode algo:          FULL
FFFFEED 2016/05/30 12:42:07 -I- Initialising
FFFFEED 2016/05/30 12:42:07 -I- Initialising done.
